,Borough,Price,Date
Jul-13,Haringey,364191.5312,Jul 2013
Aug-13,Haringey,374890.9661,Aug 2013
Sep-13,Haringey,398046.4295,Sep 2013
Oct-13,Haringey,399199.1526,Oct 2013
Nov-13,Haringey,398220.8419,Nov 2013
Dec-13,Haringey,390063.4397,Dec 2013
Jan-14,Haringey,402645.5793,Jan 2014
Feb-14,Haringey,400241.5672,Feb 2014
Mar-14,Haringey,404694.6353,Mar 2014
Apr-14,Haringey,402451.3241,Apr 2014
May-14,Haringey,420345.7749,May 2014
Jun-14,Haringey,436432.428,Jun 2014
Jul-14,Haringey,447312.6317,Jul 2014
Aug-14,Haringey,456498.7901,Aug 2014
Sep-14,Haringey,465220.2214,Sep 2014
Oct-14,Haringey,470302.3968,Oct 2014
Nov-14,Haringey,464234.6424,Nov 2014
Dec-14,Haringey,459312.8574,Dec 2014
Jan-15,Haringey,455942.165,Jan 2015
Feb-15,Haringey,452703.1508,Feb 2015
Mar-15,Haringey,448990.9834,Mar 2015
Apr-15,Haringey,454499.3342,Apr 2015
May-15,Haringey,461901.9251,May 2015
Jun-15,Haringey,468982.2433,Jun 2015
Jul-15,Haringey,473658.6701,Jul 2015
Aug-15,Haringey,488665.055,Aug 2015
Sep-15,Haringey,508005.9895,Sep 2015
Oct-15,Haringey,514513.9553,Oct 2015
Nov-15,Haringey,521417.7687,Nov 2015
Dec-15,Haringey,518351.7566,Dec 2015
Jan-16,Haringey,519382.6558,Jan 2016
Feb-16,Haringey,512198.0501,Feb 2016
Mar-16,Haringey,510397.4127,Mar 2016
Apr-16,Haringey,511922.323,Apr 2016
May-16,Haringey,524867.6002,May 2016
Jun-16,Haringey,530877.5209,Jun 2016
Jul-16,Haringey,541365.5021,Jul 2016
Aug-16,Haringey,531544.222,Aug 2016
Sep-16,Haringey,541345.7042,Sep 2016
Oct-16,Haringey,537787.1094,Oct 2016
Nov-16,Haringey,535334.1854,Nov 2016
Dec-16,Haringey,535097.0468,Dec 2016
Jan-17,Haringey,551094.6066,Jan 2017
Feb-17,Haringey,567199.528,Feb 2017
Mar-17,Haringey,558971.07,Mar 2017
Apr-17,Haringey,545403.6564,Apr 2017
May-17,Haringey,548123.5115,May 2017
Jun-17,Haringey,559881.9399,Jun 2017
Jul-17,Haringey,568447.6323,Jul 2017
Aug-17,Haringey,568649.2103,Aug 2017
Sep-17,Haringey,567472.9012,Sep 2017
Oct-17,Haringey,558082.6333,Oct 2017
Nov-17,Haringey,544696.1724,Nov 2017
Dec-17,Haringey,549659.8181,Dec 2017
Jan-18,Haringey,548501.7179,Jan 2018
Feb-18,Haringey,558119.7978,Feb 2018
Mar-18,Haringey,549346.2449,Mar 2018
Apr-18,Haringey,555448.6407,Apr 2018
May-18,Haringey,550406.1944,May 2018
Jun-18,Haringey,547413.4229,Jun 2018
Jul-18,Haringey,555990.5283,Jul 2018
Aug-18,Haringey,555530.5812,Aug 2018
Sep-18,Haringey,560578.1769,Sep 2018
Oct-18,Haringey,547443.7783,Oct 2018
Nov-18,Haringey,545112.1905,Nov 2018
Dec-18,Haringey,544836.4544,Dec 2018
Jan-19,Haringey,545523.9026,Jan 2019
Feb-19,Haringey,544944.9653,Feb 2019
Mar-19,Haringey,536737.0619,Mar 2019
Apr-19,Haringey,529601.1438,Apr 2019
May-19,Haringey,541876.8241,May 2019
Jun-19,Haringey,540625.7211,Jun 2019
Jul-19,Haringey,550392.6408,Jul 2019
Aug-19,Haringey,544193.7543,Aug 2019
Sep-19,Haringey,553639.841,Sep 2019
Oct-19,Haringey,554122.7305,Oct 2019
Nov-19,Haringey,554981.0604,Nov 2019
Dec-19,Haringey,556925.0535,Dec 2019
Jan-20,Haringey,553228.692,Jan 2020
Feb-20,Haringey,540883.2623,Feb 2020
Mar-20,Haringey,543928.9841,Mar 2020
Apr-20,Haringey,544721.6861,Apr 2020
May-20,Haringey,549864.7104,May 2020
Jun-20,Haringey,546375.636,Jun 2020
Jul-20,Haringey,547777.8493,Jul 2020
Aug-20,Haringey,565432.092,Aug 2020
Sep-20,Haringey,570180.4805,Sep 2020
Oct-20,Haringey,587338.9937,Oct 2020
Nov-20,Haringey,581958.1356,Nov 2020
Dec-20,Haringey,584144.363,Dec 2020
Jan-21,Haringey,590703.8252,Jan 2021
Feb-21,Haringey,582739.4053,Feb 2021
Mar-21,Haringey,575885.2815,Mar 2021
Apr-21,Haringey,557785.2877,Apr 2021
May-21,Haringey,557673.461,May 2021
Jun-21,Haringey,561603.6272,Jun 2021
Jul-21,Haringey,558466.6372,Jul 2021
Aug-21,Haringey,576346.3103,Aug 2021
Sep-21,Haringey,582329.6669,Sep 2021
Oct-21,Haringey,594597.3524,Oct 2021
Nov-21,Haringey,585386.9697,Nov 2021
Dec-21,Haringey,576527.5712,Dec 2021
Jan-22,Haringey,590742.1633,Jan 2022
Feb-22,Haringey,591865.6099,Feb 2022
Mar-22,Haringey,592845.8887,Mar 2022
Apr-22,Haringey,580970.3392,Apr 2022
May-22,Haringey,586168.9106,May 2022
Jun-22,Haringey,585981.6346,Jun 2022
Jul-22,Haringey,596495.1068,Jul 2022
Aug-22,Haringey,602213.1124,Aug 2022
Sep-22,Haringey,620515.9851,Sep 2022
Jan-95,Harrow,84769.52599,Jan 1995
Feb-95,Harrow,83396.10525,Feb 1995
Mar-95,Harrow,83416.23759,Mar 1995
Apr-95,Harrow,83567.88439,Apr 1995
May-95,Harrow,83853.65615,May 1995
Jun-95,Harrow,84173.24689,Jun 1995
Jul-95,Harrow,84226.69844,Jul 1995
Aug-95,Harrow,84430.61796,Aug 1995
Sep-95,Harrow,83606.97863,Sep 1995
Oct-95,Harrow,82492.72882,Oct 1995
Nov-95,Harrow,82245.73461,Nov 1995
Dec-95,Harrow,82054.42111,Dec 1995
Jan-96,Harrow,83215.70112,Jan 1996
Feb-96,Harrow,83764.50392,Feb 1996
Mar-96,Harrow,84304.89319,Mar 1996
Apr-96,Harrow,84108.82158,Apr 1996
May-96,Harrow,84738.3242,May 1996
Jun-96,Harrow,85387.18072,Jun 1996
Jul-96,Harrow,86061.03349,Jul 1996
Aug-96,Harrow,85976.69565,Aug 1996
Sep-96,Harrow,87202.93762,Sep 1996
Oct-96,Harrow,87899.43106,Oct 1996
Nov-96,Harrow,88481.07033,Nov 1996
Dec-96,Harrow,89979.82154,Dec 1996
Jan-97,Harrow,90164.45318,Jan 1997
Feb-97,Harrow,91896.67919,Feb 1997
Mar-97,Harrow,92394.16997,Mar 1997
Apr-97,Harrow,94334.32375,Apr 1997
May-97,Harrow,95984.42384,May 1997
Jun-97,Harrow,97209.60762,Jun 1997
Jul-97,Harrow,100146.5168,Jul 1997
Aug-97,Harrow,102722.1714,Aug 1997
Sep-97,Harrow,105601.6549,Sep 1997
Oct-97,Harrow,106770.5877,Oct 1997
Nov-97,Harrow,107852.6922,Nov 1997
Dec-97,Harrow,108717.537,Dec 1997
Jan-98,Harrow,108855.964,Jan 1998
Feb-98,Harrow,108952.5279,Feb 1998
Mar-98,Harrow,110597.7821,Mar 1998
Apr-98,Harrow,111934.3634,Apr 1998
May-98,Harrow,114375.4039,May 1998
Jun-98,Harrow,114889.4685,Jun 1998
Jul-98,Harrow,118111.2235,Jul 1998
Aug-98,Harrow,118585.5961,Aug 1998
Sep-98,Harrow,119231.5023,Sep 1998
Oct-98,Harrow,117105.0566,Oct 1998
Nov-98,Harrow,117228.9275,Nov 1998
Dec-98,Harrow,117471.185,Dec 1998
Jan-99,Harrow,118610.9583,Jan 1999
Feb-99,Harrow,119072.196,Feb 1999
Mar-99,Harrow,120272.7461,Mar 1999
Apr-99,Harrow,121329.4816,Apr 1999
May-99,Harrow,121248.7812,May 1999
Jun-99,Harrow,122935.1127,Jun 1999
Jul-99,Harrow,124985.7097,Jul 1999
Aug-99,Harrow,129397.6477,Aug 1999
Sep-99,Harrow,132088.8173,Sep 1999
Oct-99,Harrow,135108.278,Oct 1999
Nov-99,Harrow,136750.9775,Nov 1999
Dec-99,Harrow,138450.2126,Dec 1999
Jan-00,Harrow,141115.0485,Jan 2000
Feb-00,Harrow,143046.4402,Feb 2000
Mar-00,Harrow,145376.5455,Mar 2000
Apr-00,Harrow,146687.3951,Apr 2000
May-00,Harrow,150697.8745,May 2000
Jun-00,Harrow,153953.3292,Jun 2000
Jul-00,Harrow,156711.3489,Jul 2000
Aug-00,Harrow,157833.4706,Aug 2000
Sep-00,Harrow,157220.0801,Sep 2000
Oct-00,Harrow,158300.7967,Oct 2000
Nov-00,Harrow,158929.6043,Nov 2000
Dec-00,Harrow,160059.5567,Dec 2000
Jan-01,Harrow,160152.3553,Jan 2001
Feb-01,Harrow,160027.385,Feb 2001
Mar-01,Harrow,161573.279,Mar 2001
Apr-01,Harrow,163383.1534,Apr 2001
May-01,Harrow,165676.5272,May 2001
Jun-01,Harrow,168838.8029,Jun 2001
Jul-01,Harrow,172002.8391,Jul 2001
Aug-01,Harrow,175231.8069,Aug 2001
Sep-01,Harrow,176904.2813,Sep 2001
Oct-01,Harrow,178077.6768,Oct 2001
Nov-01,Harrow,179299.8081,Nov 2001
Dec-01,Harrow,181834.1083,Dec 2001
Jan-02,Harrow,184582.3264,Jan 2002
Feb-02,Harrow,186779.0355,Feb 2002
Mar-02,Harrow,188197.6079,Mar 2002
Apr-02,Harrow,190140.716,Apr 2002
May-02,Harrow,193422.6574,May 2002
Jun-02,Harrow,197825.2741,Jun 2002
Jul-02,Harrow,203051.3938,Jul 2002
Aug-02,Harrow,209016.3988,Aug 2002
Sep-02,Harrow,215299.0955,Sep 2002
Oct-02,Harrow,218202.9665,Oct 2002
Nov-02,Harrow,222318.7594,Nov 2002
Dec-02,Harrow,223334.3877,Dec 2002
Jan-03,Harrow,225644.8982,Jan 2003
Feb-03,Harrow,223023.987,Feb 2003
Mar-03,Harrow,225332.2246,Mar 2003
Apr-03,Harrow,227625.7343,Apr 2003
May-03,Harrow,233539.9248,May 2003
Jun-03,Harrow,233365.537,Jun 2003
Jul-03,Harrow,233850.7751,Jul 2003
Aug-03,Harrow,233016.9989,Aug 2003
Sep-03,Harrow,235363.9463,Sep 2003
Oct-03,Harrow,238434.5867,Oct 2003
Nov-03,Harrow,239536.4847,Nov 2003
Dec-03,Harrow,242445.1557,Dec 2003
Jan-04,Harrow,243353.5616,Jan 2004
Feb-04,Harrow,245388.6306,Feb 2004
Mar-04,Harrow,243904.2063,Mar 2004
Apr-04,Harrow,243282.5881,Apr 2004
May-04,Harrow,247295.7747,May 2004
Jun-04,Harrow,254109.65,Jun 2004
Jul-04,Harrow,257767.9101,Jul 2004
Aug-04,Harrow,259562.3521,Aug 2004
Sep-04,Harrow,256244.1641,Sep 2004
Oct-04,Harrow,258933.1552,Oct 2004
Nov-04,Harrow,256765.5873,Nov 2004
Dec-04,Harrow,260893.0094,Dec 2004
Jan-05,Harrow,257110.8916,Jan 2005
Feb-05,Harrow,257059.2231,Feb 2005
Mar-05,Harrow,251164.4468,Mar 2005
Apr-05,Harrow,252760.5649,Apr 2005
May-05,Harrow,252667.2346,May 2005
Jun-05,Harrow,255996.3922,Jun 2005
Jul-05,Harrow,257427.001,Jul 2005
Aug-05,Harrow,257612.9257,Aug 2005
Sep-05,Harrow,257170.2089,Sep 2005
Oct-05,Harrow,256085.2022,Oct 2005
Nov-05,Harrow,255039.4271,Nov 2005
Dec-05,Harrow,253900.2754,Dec 2005
Jan-06,Harrow,253828.9609,Jan 2006
Feb-06,Harrow,255883.1468,Feb 2006
Mar-06,Harrow,258051.7459,Mar 2006
Apr-06,Harrow,259436.1388,Apr 2006
May-06,Harrow,262515.1668,May 2006
Jun-06,Harrow,263326.6863,Jun 2006
Jul-06,Harrow,264667.5257,Jul 2006
Aug-06,Harrow,266524.5757,Aug 2006
Sep-06,Harrow,271094.104,Sep 2006
Oct-06,Harrow,275403.2491,Oct 2006
Nov-06,Harrow,276450.3285,Nov 2006
Dec-06,Harrow,278193.9357,Dec 2006
Jan-07,Harrow,280501.2177,Jan 2007
Feb-07,Harrow,282077.2837,Feb 2007
Mar-07,Harrow,281472.9846,Mar 2007
Apr-07,Harrow,285296.6199,Apr 2007
May-07,Harrow,288254.8455,May 2007
Jun-07,Harrow,292147.7333,Jun 2007
Jul-07,Harrow,292859.6737,Jul 2007
Aug-07,Harrow,297848.5416,Aug 2007
Sep-07,Harrow,303734.3335,Sep 2007
Oct-07,Harrow,305422.7858,Oct 2007
Nov-07,Harrow,307270.5342,Nov 2007
Dec-07,Harrow,305017.8321,Dec 2007
Jan-08,Harrow,305836.6027,Jan 2008
Feb-08,Harrow,304969.5411,Feb 2008
Mar-08,Harrow,304807.1314,Mar 2008
Apr-08,Harrow,307940.8673,Apr 2008
May-08,Harrow,306895.5044,May 2008
Jun-08,Harrow,303929.7311,Jun 2008
Jul-08,Harrow,298900.4695,Jul 2008
Aug-08,Harrow,293193.1803,Aug 2008
Sep-08,Harrow,288109.7515,Sep 2008
Oct-08,Harrow,283282.4914,Oct 2008
Nov-08,Harrow,271283.5079,Nov 2008
Dec-08,Harrow,266651.8901,Dec 2008
Jan-09,Harrow,260775.0245,Jan 2009
Feb-09,Harrow,262042.1096,Feb 2009
Mar-09,Harrow,258324.5406,Mar 2009
Apr-09,Harrow,253662.2354,Apr 2009
May-09,Harrow,253717.4003,May 2009
Jun-09,Harrow,254538.6549,Jun 2009
Jul-09,Harrow,258643.7512,Jul 2009
Aug-09,Harrow,265097.8865,Aug 2009
Sep-09,Harrow,271562.7154,Sep 2009
Oct-09,Harrow,271793.1931,Oct 2009
Nov-09,Harrow,271764.6579,Nov 2009
Dec-09,Harrow,274510.9969,Dec 2009
Jan-10,Harrow,279518.7321,Jan 2010
Feb-10,Harrow,281608.5842,Feb 2010
Mar-10,Harrow,285075.7754,Mar 2010
Apr-10,Harrow,288143.6791,Apr 2010
May-10,Harrow,291560.4744,May 2010
Jun-10,Harrow,290749.1828,Jun 2010
Jul-10,Harrow,294286.6044,Jul 2010
Aug-10,Harrow,296892.1709,Aug 2010
Sep-10,Harrow,298264.8946,Sep 2010
Oct-10,Harrow,300140.28,Oct 2010
Nov-10,Harrow,298913.352,Nov 2010
Dec-10,Harrow,300838.771,Dec 2010
Jan-11,Harrow,296316.8734,Jan 2011
Feb-11,Harrow,297449.9317,Feb 2011
Mar-11,Harrow,295633.8207,Mar 2011
Apr-11,Harrow,297675.7645,Apr 2011
May-11,Harrow,294992.5526,May 2011
Jun-11,Harrow,295227.8046,Jun 2011
Jul-11,Harrow,292703.5877,Jul 2011
Aug-11,Harrow,294175.2982,Aug 2011
Sep-11,Harrow,295736.3054,Sep 2011
Oct-11,Harrow,297762.7609,Oct 2011
Nov-11,Harrow,300744.686,Nov 2011
Dec-11,Harrow,299313.328,Dec 2011
Jan-12,Harrow,299885.483,Jan 2012
Feb-12,Harrow,298115.3982,Feb 2012
Mar-12,Harrow,295844.4337,Mar 2012
Apr-12,Harrow,298045.8993,Apr 2012
May-12,Harrow,296495.3902,May 2012
Jun-12,Harrow,304640.1947,Jun 2012
Jul-12,Harrow,303114.4175,Jul 2012
Aug-12,Harrow,310416.7641,Aug 2012
Sep-12,Harrow,310984.4064,Sep 2012
Oct-12,Harrow,317281.8295,Oct 2012
Nov-12,Harrow,313279.7879,Nov 2012
Dec-12,Harrow,310751.56,Dec 2012
Jan-13,Harrow,306539.4585,Jan 2013
Feb-13,Harrow,309376.0789,Feb 2013
Mar-13,Harrow,310967.1677,Mar 2013
Apr-13,Harrow,310669.3478,Apr 2013
May-13,Harrow,312443.5151,May 2013
Jun-13,Harrow,315395.9146,Jun 2013
Jul-13,Harrow,321904.0723,Jul 2013
Aug-13,Harrow,324905.6203,Aug 2013
Sep-13,Harrow,326112.9786,Sep 2013
Oct-13,Harrow,327432.3549,Oct 2013
Nov-13,Harrow,330422.3449,Nov 2013
Dec-13,Harrow,336603.6065,Dec 2013
Jan-14,Harrow,338589.7583,Jan 2014
Feb-14,Harrow,338069.7692,Feb 2014
Mar-14,Harrow,339746.5437,Mar 2014
Apr-14,Harrow,345557.6886,Apr 2014
May-14,Harrow,352323.8356,May 2014
Jun-14,Harrow,355957.8038,Jun 2014
Jul-14,Harrow,361408.2589,Jul 2014
Aug-14,Harrow,365767.1458,Aug 2014
Sep-14,Harrow,374181.4646,Sep 2014
Oct-14,Harrow,379166.3193,Oct 2014
Nov-14,Harrow,386887.3127,Nov 2014
Dec-14,Harrow,391893.7907,Dec 2014
Jan-15,Harrow,390704.5557,Jan 2015
Feb-15,Harrow,390584.7763,Feb 2015
Mar-15,Harrow,387555.1052,Mar 2015
Apr-15,Harrow,393543.5189,Apr 2015
May-15,Harrow,396812.3743,May 2015
Jun-15,Harrow,401894.9353,Jun 2015
Jul-15,Harrow,406671.5447,Jul 2015
Aug-15,Harrow,418115.3048,Aug 2015
Sep-15,Harrow,424055.8128,Sep 2015
Oct-15,Harrow,428841.7117,Oct 2015
Nov-15,Harrow,428609.7024,Nov 2015
Dec-15,Harrow,435863.7983,Dec 2015
Jan-16,Harrow,437028.4377,Jan 2016
Feb-16,Harrow,444319.0467,Feb 2016
Mar-16,Harrow,447037.8699,Mar 2016
Apr-16,Harrow,451488.1609,Apr 2016
May-16,Harrow,451185.6207,May 2016
Jun-16,Harrow,449361.8748,Jun 2016
Jul-16,Harrow,454259.881,Jul 2016
Aug-16,Harrow,461109.2905,Aug 2016
Sep-16,Harrow,461613.8916,Sep 2016
Oct-16,Harrow,465171.772,Oct 2016
Nov-16,Harrow,459734.5973,Nov 2016
Dec-16,Harrow,464037.2626,Dec 2016
Jan-17,Harrow,457831.7745,Jan 2017
Feb-17,Harrow,465420.1927,Feb 2017
Mar-17,Harrow,466479.2934,Mar 2017
Apr-17,Harrow,476522.2794,Apr 2017
May-17,Harrow,474677.771,May 2017
Jun-17,Harrow,473768.6514,Jun 2017
Jul-17,Harrow,466812.1456,Jul 2017
Aug-17,Harrow,467852.5647,Aug 2017
Sep-17,Harrow,470769.258,Sep 2017
Oct-17,Harrow,479341.0864,Oct 2017
Nov-17,Harrow,475680.829,Nov 2017
Dec-17,Harrow,474005.2214,Dec 2017
Jan-18,Harrow,473778.4589,Jan 2018
Feb-18,Harrow,474510.2079,Feb 2018
Mar-18,Harrow,472442.622,Mar 2018
Apr-18,Harrow,465390.5856,Apr 2018
May-18,Harrow,462891.1595,May 2018
Jun-18,Harrow,465051.4564,Jun 2018
Jul-18,Harrow,464940.6285,Jul 2018
Aug-18,Harrow,464558.3032,Aug 2018
Sep-18,Harrow,461837.9136,Sep 2018
Oct-18,Harrow,464761.9377,Oct 2018
Nov-18,Harrow,458448.7341,Nov 2018
Dec-18,Harrow,462277.5516,Dec 2018
Jan-19,Harrow,453365.4908,Jan 2019
Feb-19,Harrow,454375.2032,Feb 2019
Mar-19,Harrow,445148.1895,Mar 2019
Apr-19,Harrow,446824.9526,Apr 2019
May-19,Harrow,443287.9049,May 2019
Jun-19,Harrow,447719.3861,Jun 2019
Jul-19,Harrow,446095.264,Jul 2019
Aug-19,Harrow,450373.4248,Aug 2019
Sep-19,Harrow,453155.2371,Sep 2019
Oct-19,Harrow,453783.398,Oct 2019
Nov-19,Harrow,450924.3205,Nov 2019
Dec-19,Harrow,447112.5388,Dec 2019
Jan-20,Harrow,447343.8296,Jan 2020
Feb-20,Harrow,450392.9773,Feb 2020
Mar-20,Harrow,450484.3411,Mar 2020
Apr-20,Harrow,451481.58,Apr 2020
May-20,Harrow,445417.0141,May 2020
Jun-20,Harrow,441942.1538,Jun 2020
Jul-20,Harrow,445805.319,Jul 2020
Aug-20,Harrow,452524.2946,Aug 2020
Sep-20,Harrow,454162.7856,Sep 2020
Oct-20,Harrow,457571.9533,Oct 2020
Nov-20,Harrow,468407.223,Nov 2020
Dec-20,Harrow,474609.0823,Dec 2020
Jan-21,Harrow,474489.7474,Jan 2021
Feb-21,Harrow,481157.3629,Feb 2021
Mar-21,Harrow,485775.9622,Mar 2021
Apr-21,Harrow,489447.1047,Apr 2021
May-21,Harrow,486798.1422,May 2021
Jun-21,Harrow,486106.2704,Jun 2021
Jul-21,Harrow,480828.9689,Jul 2021
Aug-21,Harrow,480739.3936,Aug 2021
Sep-21,Harrow,485800.3837,Sep 2021
Oct-21,Harrow,487895.5271,Oct 2021
Nov-21,Harrow,492343.6055,Nov 2021
Dec-21,Harrow,499745.5308,Dec 2021
Jan-22,Harrow,505256.6244,Jan 2022
Feb-22,Harrow,513690.5728,Feb 2022
Mar-22,Harrow,507449.2867,Mar 2022
Apr-22,Harrow,499543.8083,Apr 2022
May-22,Harrow,505909.443,May 2022
Jun-22,Harrow,523111.9493,Jun 2022
Jul-22,Harrow,546016.9865,Jul 2022
Aug-22,Harrow,549619.1885,Aug 2022
Sep-22,Harrow,545407.4798,Sep 2022
Jan-95,Havering,68000.13774,Jan 1995
Feb-95,Havering,69393.51294,Feb 1995
Mar-95,Havering,69368.02407,Mar 1995
Apr-95,Havering,69444.26215,Apr 1995
May-95,Havering,68534.52248,May 1995
Jun-95,Havering,68464.60664,Jun 1995
Jul-95,Havering,68680.83996,Jul 1995
Aug-95,Havering,69023.36482,Aug 1995
Sep-95,Havering,68108.186,Sep 1995
Oct-95,Havering,67425.63891,Oct 1995
Nov-95,Havering,66181.79433,Nov 1995
Dec-95,Havering,66747.26272,Dec 1995
Jan-96,Havering,67346.84621,Jan 1996
Feb-96,Havering,68749.02309,Feb 1996
Mar-96,Havering,68851.79462,Mar 1996
Apr-96,Havering,68377.31553,Apr 1996
May-96,Havering,68156.21512,May 1996
Jun-96,Havering,68488.37037,Jun 1996
Jul-96,Havering,69236.16276,Jul 1996
Aug-96,Havering,69853.5195,Aug 1996
Sep-96,Havering,70791.57926,Sep 1996
Oct-96,Havering,71004.33084,Oct 1996
Nov-96,Havering,70650.74929,Nov 1996
Dec-96,Havering,70669.57624,Dec 1996
Jan-97,Havering,71622.27285,Jan 1997
Feb-97,Havering,73210.72638,Feb 1997
Mar-97,Havering,73757.41701,Mar 1997
Apr-97,Havering,74404.64419,Apr 1997
May-97,Havering,74400.21785,May 1997
Jun-97,Havering,74568.38337,Jun 1997
Jul-97,Havering,75664.50382,Jul 1997
Aug-97,Havering,76927.23437,Aug 1997
Sep-97,Havering,79095.31717,Sep 1997
Oct-97,Havering,79892.49324,Oct 1997
Nov-97,Havering,80399.34177,Nov 1997
Dec-97,Havering,80642.265,Dec 1997
Jan-98,Havering,81340.31193,Jan 1998
Feb-98,Havering,82785.40514,Feb 1998
Mar-98,Havering,82751.68392,Mar 1998
Apr-98,Havering,84098.2193,Apr 1998
May-98,Havering,85046.51812,May 1998
Jun-98,Havering,86703.14877,Jun 1998
Jul-98,Havering,87048.75903,Jul 1998
Aug-98,Havering,87174.31634,Aug 1998
Sep-98,Havering,86823.05447,Sep 1998
Oct-98,Havering,86774.53214,Oct 1998
Nov-98,Havering,87507.60515,Nov 1998
Dec-98,Havering,89171.50142,Dec 1998
Jan-99,Havering,89520.90708,Jan 1999
Feb-99,Havering,89272.00414,Feb 1999
Mar-99,Havering,88939.34854,Mar 1999
Apr-99,Havering,90144.75583,Apr 1999
May-99,Havering,91041.71551,May 1999
Jun-99,Havering,92572.48711,Jun 1999
Jul-99,Havering,93170.6294,Jul 1999
Aug-99,Havering,93854.92983,Aug 1999
Sep-99,Havering,94553.88447,Sep 1999
Oct-99,Havering,95635.81339,Oct 1999
Nov-99,Havering,97259.15619,Nov 1999
Dec-99,Havering,98706.45402,Dec 1999
Jan-00,Havering,100713.9531,Jan 2000
Feb-00,Havering,102533.0983,Feb 2000
Mar-00,Havering,104182.0172,Mar 2000
Apr-00,Havering,106342.7445,Apr 2000
May-00,Havering,108520.0571,May 2000
Jun-00,Havering,110771.2341,Jun 2000
Jul-00,Havering,111484.2475,Jul 2000
Aug-00,Havering,111635.0458,Aug 2000
Sep-00,Havering,112094.3884,Sep 2000
Oct-00,Havering,113498.3111,Oct 2000
Nov-00,Havering,115075.9514,Nov 2000
Dec-00,Havering,116342.2411,Dec 2000
Jan-01,Havering,115687.6122,Jan 2001
Feb-01,Havering,117318.2746,Feb 2001
Mar-01,Havering,117480.1652,Mar 2001
Apr-01,Havering,119482.0173,Apr 2001
May-01,Havering,119974.4133,May 2001
Jun-01,Havering,122657.9727,Jun 2001
Jul-01,Havering,124541.4225,Jul 2001
Aug-01,Havering,126650.6699,Aug 2001
Sep-01,Havering,129047.2346,Sep 2001
Oct-01,Havering,131437.3192,Oct 2001
Nov-01,Havering,132254.8914,Nov 2001
Dec-01,Havering,132324.7706,Dec 2001
Jan-02,Havering,132721.0876,Jan 2002
Feb-02,Havering,134022.1096,Feb 2002
Mar-02,Havering,136221.2793,Mar 2002
Apr-02,Havering,136998.2476,Apr 2002
May-02,Havering,141335.0538,May 2002
Jun-02,Havering,145487.6597,Jun 2002
Jul-02,Havering,150943.9686,Jul 2002
Aug-02,Havering,154412.6789,Aug 2002
Sep-02,Havering,157757.3287,Sep 2002
Oct-02,Havering,162822.5496,Oct 2002
Nov-02,Havering,166983.6375,Nov 2002
Dec-02,Havering,169085.628,Dec 2002
Jan-03,Havering,170833.9024,Jan 2003
Feb-03,Havering,173978.1623,Feb 2003
Mar-03,Havering,176067.898,Mar 2003
Apr-03,Havering,178145.6669,Apr 2003
May-03,Havering,178045.7131,May 2003
Jun-03,Havering,178076.3266,Jun 2003
Jul-03,Havering,179132.6875,Jul 2003
Aug-03,Havering,179444.2999,Aug 2003
Sep-03,Havering,182259.6713,Sep 2003
Oct-03,Havering,183598.3369,Oct 2003
Nov-03,Havering,185523.6047,Nov 2003
Dec-03,Havering,184307.1052,Dec 2003
Jan-04,Havering,185016.891,Jan 2004
Feb-04,Havering,186884.7391,Feb 2004
Mar-04,Havering,190286.739,Mar 2004
Apr-04,Havering,191168.3756,Apr 2004
May-04,Havering,193756.7,May 2004
Jun-04,Havering,195388.6016,Jun 2004
Jul-04,Havering,196575.2201,Jul 2004
Aug-04,Havering,196974.9569,Aug 2004
Sep-04,Havering,199933.0778,Sep 2004
Oct-04,Havering,205126.8141,Oct 2004
Nov-04,Havering,205785.4181,Nov 2004
Dec-04,Havering,205011.2388,Dec 2004
Jan-05,Havering,202924.9561,Jan 2005
Feb-05,Havering,203610.6726,Feb 2005
Mar-05,Havering,203092.3996,Mar 2005
Apr-05,Havering,202329.9288,Apr 2005
May-05,Havering,202100.5125,May 2005
Jun-05,Havering,203463.9484,Jun 2005
Jul-05,Havering,203791.8249,Jul 2005
Aug-05,Havering,203953.5065,Aug 2005
Sep-05,Havering,205618.2368,Sep 2005
Oct-05,Havering,206846.6526,Oct 2005
Nov-05,Havering,206240.3642,Nov 2005
Dec-05,Havering,204593.5882,Dec 2005
Jan-06,Havering,202615.8216,Jan 2006
Feb-06,Havering,204845.7052,Feb 2006
Mar-06,Havering,206050.4598,Mar 2006
Apr-06,Havering,208975.9502,Apr 2006
May-06,Havering,208243.493,May 2006
Jun-06,Havering,209471.4584,Jun 2006
Jul-06,Havering,211742.338,Jul 2006
Aug-06,Havering,215135.2935,Aug 2006
Sep-06,Havering,216487.8347,Sep 2006
Oct-06,Havering,217622.7405,Oct 2006
Nov-06,Havering,216896.8558,Nov 2006
Dec-06,Havering,217711.1701,Dec 2006
Jan-07,Havering,217920.2713,Jan 2007
Feb-07,Havering,220412.5042,Feb 2007
Mar-07,Havering,224500.7762,Mar 2007
Apr-07,Havering,228041.6151,Apr 2007
May-07,Havering,233262.0657,May 2007
Jun-07,Havering,235652.913,Jun 2007
Jul-07,Havering,238054.4491,Jul 2007
Aug-07,Havering,237395.3803,Aug 2007
Sep-07,Havering,239620.4346,Sep 2007
Oct-07,Havering,241226.1961,Oct 2007
Nov-07,Havering,242628.2058,Nov 2007
Dec-07,Havering,243703.8766,Dec 2007
