Date,Borough,Price
Nov-07,Kensington and Chelsea,777268.4582
Dec-07,Kensington and Chelsea,767082.896
Jan-08,Kensington and Chelsea,810780.5012
Feb-08,Kensington and Chelsea,832753.4931
Mar-08,Kensington and Chelsea,808428.892
Apr-08,Kensington and Chelsea,762672.8351
May-08,Kensington and Chelsea,760593.2059
Jun-08,Kensington and Chelsea,766471.7302
Jul-08,Kensington and Chelsea,822508.3855
Aug-08,Kensington and Chelsea,806857.3773
Sep-08,Kensington and Chelsea,811950.1126
Oct-08,Kensington and Chelsea,754939.3765
Nov-08,Kensington and Chelsea,754636.207
Dec-08,Kensington and Chelsea,725423.7547
Jan-09,Kensington and Chelsea,668545.6578
Feb-09,Kensington and Chelsea,627150.0865
Mar-09,Kensington and Chelsea,598429.7577
Apr-09,Kensington and Chelsea,622563.3082
May-09,Kensington and Chelsea,664598.0576
Jun-09,Kensington and Chelsea,719453.1675
Jul-09,Kensington and Chelsea,770239.9916
Aug-09,Kensington and Chelsea,782458.5784
Sep-09,Kensington and Chelsea,763329.9844
Oct-09,Kensington and Chelsea,736741.4037
Nov-09,Kensington and Chelsea,753693.011
Dec-09,Kensington and Chelsea,755047.38
Jan-10,Kensington and Chelsea,794620.3953
Feb-10,Kensington and Chelsea,778621.763
Mar-10,Kensington and Chelsea,820954.2966
Apr-10,Kensington and Chelsea,818815.5849
May-10,Kensington and Chelsea,855775.3078
Jun-10,Kensington and Chelsea,821510.291
Jul-10,Kensington and Chelsea,845613.6715
Aug-10,Kensington and Chelsea,826389.7859
Sep-10,Kensington and Chelsea,863878.116
Oct-10,Kensington and Chelsea,859065.1652
Nov-10,Kensington and Chelsea,877861.4668
Dec-10,Kensington and Chelsea,884673.5663
Jan-11,Kensington and Chelsea,860460.353
Feb-11,Kensington and Chelsea,844013.6824
Mar-11,Kensington and Chelsea,879557.4822
Apr-11,Kensington and Chelsea,959519.8775
May-11,Kensington and Chelsea,939202.3548
Jun-11,Kensington and Chelsea,911739.5309
Jul-11,Kensington and Chelsea,877358.0068
Aug-11,Kensington and Chelsea,912818.7004
Sep-11,Kensington and Chelsea,931099.4029
Oct-11,Kensington and Chelsea,916676.0708
Nov-11,Kensington and Chelsea,950766.8551
Dec-11,Kensington and Chelsea,919568.7744
Jan-12,Kensington and Chelsea,929644.264
Feb-12,Kensington and Chelsea,933654.0969
Mar-12,Kensington and Chelsea,941250.7138
Apr-12,Kensington and Chelsea,970715.4337
May-12,Kensington and Chelsea,974635.038
Jun-12,Kensington and Chelsea,1030803.145
Jul-12,Kensington and Chelsea,1032875.348
Aug-12,Kensington and Chelsea,1042777.304
Sep-12,Kensington and Chelsea,1058205.995
Oct-12,Kensington and Chelsea,1077366.273
Nov-12,Kensington and Chelsea,1071777.712
Dec-12,Kensington and Chelsea,1044834.094
Jan-13,Kensington and Chelsea,1067549.838
Feb-13,Kensington and Chelsea,1060809.98
Mar-13,Kensington and Chelsea,1076418.527
Apr-13,Kensington and Chelsea,1043140.855
May-13,Kensington and Chelsea,1086592.794
Jun-13,Kensington and Chelsea,1122471.237
Jul-13,Kensington and Chelsea,1159558.644
Aug-13,Kensington and Chelsea,1189245.346
Sep-13,Kensington and Chelsea,1217728.812
Oct-13,Kensington and Chelsea,1172513.647
Nov-13,Kensington and Chelsea,1168769.847
Dec-13,Kensington and Chelsea,1154072.871
Jan-14,Kensington and Chelsea,1204770.976
Feb-14,Kensington and Chelsea,1198222.359
Mar-14,Kensington and Chelsea,1209577.9
Apr-14,Kensington and Chelsea,1231111.466
May-14,Kensington and Chelsea,1263467.702
Jun-14,Kensington and Chelsea,1297755.065
Jul-14,Kensington and Chelsea,1345615.624
Aug-14,Kensington and Chelsea,1347029.885
Sep-14,Kensington and Chelsea,1344464.062
Oct-14,Kensington and Chelsea,1334423.087
Nov-14,Kensington and Chelsea,1365050.375
Dec-14,Kensington and Chelsea,1319379.526
Jan-15,Kensington and Chelsea,1313356.774
Feb-15,Kensington and Chelsea,1287616.413
Mar-15,Kensington and Chelsea,1306556.652
Apr-15,Kensington and Chelsea,1291645.45
May-15,Kensington and Chelsea,1306191.745
Jun-15,Kensington and Chelsea,1293028.207
Jul-15,Kensington and Chelsea,1328276.138
Aug-15,Kensington and Chelsea,1316115.896
Sep-15,Kensington and Chelsea,1353678.564
Oct-15,Kensington and Chelsea,1268779.808
Nov-15,Kensington and Chelsea,1295077.7
Dec-15,Kensington and Chelsea,1264909.351
Jan-16,Kensington and Chelsea,1335350.548
Feb-16,Kensington and Chelsea,1294602.595
Mar-16,Kensington and Chelsea,1319174.018
Apr-16,Kensington and Chelsea,1303324.298
May-16,Kensington and Chelsea,1282707.874
Jun-16,Kensington and Chelsea,1246351.504
Jul-16,Kensington and Chelsea,1229599.009
Aug-16,Kensington and Chelsea,1206813.473
Sep-16,Kensington and Chelsea,1226681.28
Oct-16,Kensington and Chelsea,1217675.95
Nov-16,Kensington and Chelsea,1295309.996
Dec-16,Kensington and Chelsea,1357230.704
Jan-17,Kensington and Chelsea,1394421.454
Feb-17,Kensington and Chelsea,1412254.749
Mar-17,Kensington and Chelsea,1380049.475
Apr-17,Kensington and Chelsea,1399838.629
May-17,Kensington and Chelsea,1388174.256
Jun-17,Kensington and Chelsea,1341276.257
Jul-17,Kensington and Chelsea,1304185.839
Aug-17,Kensington and Chelsea,1257577.663
Sep-17,Kensington and Chelsea,1270089.545
Oct-17,Kensington and Chelsea,1278113.215
Nov-17,Kensington and Chelsea,1344311.198
Dec-17,Kensington and Chelsea,1364184.503
Jan-18,Kensington and Chelsea,1463377.921
Feb-18,Kensington and Chelsea,1378877.962
Mar-18,Kensington and Chelsea,1392610.254
Apr-18,Kensington and Chelsea,1325081.124
May-18,Kensington and Chelsea,1301729.431
Jun-18,Kensington and Chelsea,1306556.017
Jul-18,Kensington and Chelsea,1334875.947
Aug-18,Kensington and Chelsea,1418032.291
Sep-18,Kensington and Chelsea,1388037.252
Oct-18,Kensington and Chelsea,1348120.844
Nov-18,Kensington and Chelsea,1363457.867
Dec-18,Kensington and Chelsea,1345804.545
Jan-19,Kensington and Chelsea,1285330.7
Feb-19,Kensington and Chelsea,1259857.8
Mar-19,Kensington and Chelsea,1218616.659
Apr-19,Kensington and Chelsea,1264888.871
May-19,Kensington and Chelsea,1233812.291
Jun-19,Kensington and Chelsea,1291763.476
Jul-19,Kensington and Chelsea,1275437.229
Aug-19,Kensington and Chelsea,1248525.496
Sep-19,Kensington and Chelsea,1230181.192
Oct-19,Kensington and Chelsea,1190436.646
Nov-19,Kensington and Chelsea,1171530.405
Dec-19,Kensington and Chelsea,1226692.524
Jan-20,Kensington and Chelsea,1250473.365
Feb-20,Kensington and Chelsea,1319105.745
Mar-20,Kensington and Chelsea,1344119.853
Apr-20,Kensington and Chelsea,1366507.988
May-20,Kensington and Chelsea,1353405.021
Jun-20,Kensington and Chelsea,1300968.375
Jul-20,Kensington and Chelsea,1321046.625
Aug-20,Kensington and Chelsea,1344349.768
Sep-20,Kensington and Chelsea,1347732.643
Oct-20,Kensington and Chelsea,1302911.837
Nov-20,Kensington and Chelsea,1315400.118
Dec-20,Kensington and Chelsea,1350334.637
Jan-21,Kensington and Chelsea,1327342.618
Feb-21,Kensington and Chelsea,1251354.26
Mar-21,Kensington and Chelsea,1206533.728
Apr-21,Kensington and Chelsea,1194465.252
May-21,Kensington and Chelsea,1227586.842
Jun-21,Kensington and Chelsea,1213702.866
Jul-21,Kensington and Chelsea,1325087.896
Aug-21,Kensington and Chelsea,1392061.692
Sep-21,Kensington and Chelsea,1448425.99
Oct-21,Kensington and Chelsea,1449090.699
Nov-21,Kensington and Chelsea,1431683.69
Dec-21,Kensington and Chelsea,1394456.891
Jan-22,Kensington and Chelsea,1392292.886
Feb-22,Kensington and Chelsea,1412310.984
Mar-22,Kensington and Chelsea,1457670.091
Apr-22,Kensington and Chelsea,1471482.755
May-22,Kensington and Chelsea,1442633.025
Jun-22,Kensington and Chelsea,1425413.184
Jul-22,Kensington and Chelsea,1398587.848
Aug-22,Kensington and Chelsea,1372463.726
Sep-22,Kensington and Chelsea,1393452.674
Jan-95,Kingston upon Thames,80875.84843
Feb-95,Kingston upon Thames,81230.13524
Mar-95,Kingston upon Thames,81111.48848
Apr-95,Kingston upon Thames,81672.80476
May-95,Kingston upon Thames,82123.51084
Jun-95,Kingston upon Thames,82205.66822
Jul-95,Kingston upon Thames,82525.793
Aug-95,Kingston upon Thames,83342.84552
Sep-95,Kingston upon Thames,85110.96835
Oct-95,Kingston upon Thames,85726.97473
Nov-95,Kingston upon Thames,84557.41994
Dec-95,Kingston upon Thames,83584.37637
Jan-96,Kingston upon Thames,82561.00187
Feb-96,Kingston upon Thames,84364.56842
Mar-96,Kingston upon Thames,84655.84753
Apr-96,Kingston upon Thames,86285.08696
May-96,Kingston upon Thames,85939.13308
Jun-96,Kingston upon Thames,87986.89677
Jul-96,Kingston upon Thames,87524.89278
Aug-96,Kingston upon Thames,88157.9415
Sep-96,Kingston upon Thames,88161.56851
Oct-96,Kingston upon Thames,89015.4087
Nov-96,Kingston upon Thames,89552.01675
Dec-96,Kingston upon Thames,90008.73099
Jan-97,Kingston upon Thames,91652.06923
Feb-97,Kingston upon Thames,92613.02844
Mar-97,Kingston upon Thames,93820.27656
Apr-97,Kingston upon Thames,94919.41432
May-97,Kingston upon Thames,97263.02468
Jun-97,Kingston upon Thames,97628.35529
Jul-97,Kingston upon Thames,100235.157
Aug-97,Kingston upon Thames,101607.3894
Sep-97,Kingston upon Thames,104933.6503
Oct-97,Kingston upon Thames,105335.1477
Nov-97,Kingston upon Thames,107889.3236
Dec-97,Kingston upon Thames,110385.3726
Jan-98,Kingston upon Thames,112996.0019
Feb-98,Kingston upon Thames,111798.9802
Mar-98,Kingston upon Thames,109701.5037
Apr-98,Kingston upon Thames,109780.9888
May-98,Kingston upon Thames,112487.1288
Jun-98,Kingston upon Thames,116419.9699
Jul-98,Kingston upon Thames,118317.2778
Aug-98,Kingston upon Thames,120298.2667
Sep-98,Kingston upon Thames,120943.0724
Oct-98,Kingston upon Thames,121774.4158
Nov-98,Kingston upon Thames,121897.5123
Dec-98,Kingston upon Thames,120382.1116
Jan-99,Kingston upon Thames,119772.5896
Feb-99,Kingston upon Thames,118098.4886
Mar-99,Kingston upon Thames,119696.6733
Apr-99,Kingston upon Thames,121127.9169
May-99,Kingston upon Thames,124602.2814
Jun-99,Kingston upon Thames,127259.9905
Jul-99,Kingston upon Thames,130427.4338
Aug-99,Kingston upon Thames,133295.8181
Sep-99,Kingston upon Thames,136296.0455
Oct-99,Kingston upon Thames,139655.146
Nov-99,Kingston upon Thames,141564.9415
Dec-99,Kingston upon Thames,144567.1014
Jan-00,Kingston upon Thames,146959.3154
Feb-00,Kingston upon Thames,151118.432
Mar-00,Kingston upon Thames,153882.9533
Apr-00,Kingston upon Thames,158072.41
May-00,Kingston upon Thames,161339.185
Jun-00,Kingston upon Thames,164611.2628
Jul-00,Kingston upon Thames,165708.1954
Aug-00,Kingston upon Thames,168037.4945
Sep-00,Kingston upon Thames,169490.6574
Oct-00,Kingston upon Thames,171714.1773
Nov-00,Kingston upon Thames,171133.0467
Dec-00,Kingston upon Thames,171602.7835
Jan-01,Kingston upon Thames,171213.0101
Feb-01,Kingston upon Thames,171737.2115
Mar-01,Kingston upon Thames,169882.4826
Apr-01,Kingston upon Thames,171664.0712
May-01,Kingston upon Thames,173684.0394
Jun-01,Kingston upon Thames,177536.4498
Jul-01,Kingston upon Thames,180584.0265
Aug-01,Kingston upon Thames,182158.977
Sep-01,Kingston upon Thames,185945.6468
Oct-01,Kingston upon Thames,186102.8359
Nov-01,Kingston upon Thames,187916.7367
Dec-01,Kingston upon Thames,187445.6492
Jan-02,Kingston upon Thames,189539.349
Feb-02,Kingston upon Thames,189132.0256
Mar-02,Kingston upon Thames,189180.1887
Apr-02,Kingston upon Thames,192404.348
May-02,Kingston upon Thames,197284.5096
Jun-02,Kingston upon Thames,201145.3908
Jul-02,Kingston upon Thames,202908.7666
Aug-02,Kingston upon Thames,206661.0894
Sep-02,Kingston upon Thames,212564.5224
Oct-02,Kingston upon Thames,215957.9107
Nov-02,Kingston upon Thames,218133.8742
Dec-02,Kingston upon Thames,222346.8239
Jan-03,Kingston upon Thames,224874.9304
Feb-03,Kingston upon Thames,226228.671
Mar-03,Kingston upon Thames,223739.361
Apr-03,Kingston upon Thames,223336.9967
May-03,Kingston upon Thames,222682.6843
Jun-03,Kingston upon Thames,225154.5214
Jul-03,Kingston upon Thames,227789.5975
Aug-03,Kingston upon Thames,232657.9355
Sep-03,Kingston upon Thames,233923.9787
Oct-03,Kingston upon Thames,232964.1952
Nov-03,Kingston upon Thames,232016.7398
Dec-03,Kingston upon Thames,233996.2299
Jan-04,Kingston upon Thames,235487.8551
Feb-04,Kingston upon Thames,237658.7534
Mar-04,Kingston upon Thames,239521.3758
Apr-04,Kingston upon Thames,242237.6336
May-04,Kingston upon Thames,245145.4878
Jun-04,Kingston upon Thames,247341.2624
Jul-04,Kingston upon Thames,251906.5598
Aug-04,Kingston upon Thames,254988.9743
Sep-04,Kingston upon Thames,253122.4996
Oct-04,Kingston upon Thames,252908.3496
Nov-04,Kingston upon Thames,248400.24
Dec-04,Kingston upon Thames,248370.512
Jan-05,Kingston upon Thames,245039.9304
Feb-05,Kingston upon Thames,244934.5132
Mar-05,Kingston upon Thames,246079.7661
Apr-05,Kingston upon Thames,247395.0346
May-05,Kingston upon Thames,254013.4178
Jun-05,Kingston upon Thames,252875.717
Jul-05,Kingston upon Thames,256553.8989
Aug-05,Kingston upon Thames,253237.0822
Sep-05,Kingston upon Thames,256959.678
Oct-05,Kingston upon Thames,252041.2527
Nov-05,Kingston upon Thames,253615.1847
Dec-05,Kingston upon Thames,251129.5785
Jan-06,Kingston upon Thames,255199.8651
Feb-06,Kingston upon Thames,253180.3954
Mar-06,Kingston upon Thames,254284.2823
Apr-06,Kingston upon Thames,254843.4332
May-06,Kingston upon Thames,258060.981
Jun-06,Kingston upon Thames,264704.7153
Jul-06,Kingston upon Thames,266618.9132
Aug-06,Kingston upon Thames,271131.8828
Sep-06,Kingston upon Thames,270979.6284
Oct-06,Kingston upon Thames,275060.647
Nov-06,Kingston upon Thames,274154.45
Dec-06,Kingston upon Thames,277785.255
Jan-07,Kingston upon Thames,278832.4823
Feb-07,Kingston upon Thames,284562.9343
Mar-07,Kingston upon Thames,289235.1346
Apr-07,Kingston upon Thames,294523.9951
May-07,Kingston upon Thames,299721.0841
Jun-07,Kingston upon Thames,304342.1077
Jul-07,Kingston upon Thames,310980.5715
Aug-07,Kingston upon Thames,316736.8516
Sep-07,Kingston upon Thames,321174.1781
Oct-07,Kingston upon Thames,324522.3665
Nov-07,Kingston upon Thames,324972.4013
Dec-07,Kingston upon Thames,325148.9033
Jan-08,Kingston upon Thames,321798.7524
Feb-08,Kingston upon Thames,321373.6028
Mar-08,Kingston upon Thames,317364.5251
Apr-08,Kingston upon Thames,318957.7737
May-08,Kingston upon Thames,315909.8591
Jun-08,Kingston upon Thames,320611.954
Jul-08,Kingston upon Thames,317349.6671
Aug-08,Kingston upon Thames,313744.2573
Sep-08,Kingston upon Thames,305354.1172
Oct-08,Kingston upon Thames,297326.7076
Nov-08,Kingston upon Thames,291456.4982
Dec-08,Kingston upon Thames,283509.2209
Jan-09,Kingston upon Thames,275113.2407
Feb-09,Kingston upon Thames,261903.0573
Mar-09,Kingston upon Thames,251763.0233
Apr-09,Kingston upon Thames,248154.912
May-09,Kingston upon Thames,253002.6742
Jun-09,Kingston upon Thames,255066.8335
Jul-09,Kingston upon Thames,261317.8469
Aug-09,Kingston upon Thames,268167.0831
Sep-09,Kingston upon Thames,277841.6365
Oct-09,Kingston upon Thames,282397.0154
Nov-09,Kingston upon Thames,283162.9083
Dec-09,Kingston upon Thames,283400.3677
Jan-10,Kingston upon Thames,289691.305
Feb-10,Kingston upon Thames,286627.8645
Mar-10,Kingston upon Thames,295871.471
Apr-10,Kingston upon Thames,295162.1281
May-10,Kingston upon Thames,306281.5965
Jun-10,Kingston upon Thames,302788.4945
Jul-10,Kingston upon Thames,310333.042
Aug-10,Kingston upon Thames,313366.1252
Sep-10,Kingston upon Thames,318735.9419
Oct-10,Kingston upon Thames,312668.1141
Nov-10,Kingston upon Thames,309683.88
Dec-10,Kingston upon Thames,310511.9956
Jan-11,Kingston upon Thames,315323.0656
Feb-11,Kingston upon Thames,311584.2064
Mar-11,Kingston upon Thames,307489.3972
Apr-11,Kingston upon Thames,301401.1622
May-11,Kingston upon Thames,307573.9908
Jun-11,Kingston upon Thames,306941.6639
Jul-11,Kingston upon Thames,311674.0447
Aug-11,Kingston upon Thames,313479.9554
Sep-11,Kingston upon Thames,316078.8021
Oct-11,Kingston upon Thames,318088.7941
Nov-11,Kingston upon Thames,315898.1515
Dec-11,Kingston upon Thames,319353.6889
Jan-12,Kingston upon Thames,317885.6492
Feb-12,Kingston upon Thames,317949.4536
Mar-12,Kingston upon Thames,311914.2474
Apr-12,Kingston upon Thames,312482.0755
May-12,Kingston upon Thames,318792.0414
Jun-12,Kingston upon Thames,322871.7692
Jul-12,Kingston upon Thames,325938.0053
Aug-12,Kingston upon Thames,329393.6191
Sep-12,Kingston upon Thames,332547.4577
Oct-12,Kingston upon Thames,336852.5696
Nov-12,Kingston upon Thames,332015.6082
Dec-12,Kingston upon Thames,336287.8186
Jan-13,Kingston upon Thames,335601.8303
Feb-13,Kingston upon Thames,337033.0863
Mar-13,Kingston upon Thames,337695.1123
Apr-13,Kingston upon Thames,341148.4416
May-13,Kingston upon Thames,346124.9272
Jun-13,Kingston upon Thames,342177.7263
Jul-13,Kingston upon Thames,341028.8039
Aug-13,Kingston upon Thames,341750.8441
Sep-13,Kingston upon Thames,350118.9152
Oct-13,Kingston upon Thames,354994.4264
Nov-13,Kingston upon Thames,358743.1705
Dec-13,Kingston upon Thames,362452.4984
Jan-14,Kingston upon Thames,369306.4988
Feb-14,Kingston upon Thames,376687.4834
Mar-14,Kingston upon Thames,384834.6948
Apr-14,Kingston upon Thames,391612.6878
May-14,Kingston upon Thames,395974.5486
Jun-14,Kingston upon Thames,404271.678
Jul-14,Kingston upon Thames,414460.4501
Aug-14,Kingston upon Thames,426371.5515
Sep-14,Kingston upon Thames,427662.6852
Oct-14,Kingston upon Thames,425277.1628
Nov-14,Kingston upon Thames,427595.6508
Dec-14,Kingston upon Thames,429221.5243
Jan-15,Kingston upon Thames,426902.9857
Feb-15,Kingston upon Thames,421759.6367
Mar-15,Kingston upon Thames,424483.8335
Apr-15,Kingston upon Thames,430152.1141
May-15,Kingston upon Thames,428175.251
Jun-15,Kingston upon Thames,429603.318
Jul-15,Kingston upon Thames,434522.6258
Aug-15,Kingston upon Thames,449425.5174
Sep-15,Kingston upon Thames,450684.9048
Oct-15,Kingston upon Thames,450728.8768
Nov-15,Kingston upon Thames,449012.7522
Dec-15,Kingston upon Thames,460578.1889
Jan-16,Kingston upon Thames,465254.3218
Feb-16,Kingston upon Thames,468323.2612
Mar-16,Kingston upon Thames,470972.1261
Apr-16,Kingston upon Thames,478030.1488
May-16,Kingston upon Thames,488827.958
Jun-16,Kingston upon Thames,495559.2927
Jul-16,Kingston upon Thames,497133.7211
Aug-16,Kingston upon Thames,491205.2394
Sep-16,Kingston upon Thames,482733.2493
Oct-16,Kingston upon Thames,484220.5978
Nov-16,Kingston upon Thames,486863.5229
Dec-16,Kingston upon Thames,490877.9219
Jan-17,Kingston upon Thames,487327.2722
Feb-17,Kingston upon Thames,491493.1459
Mar-17,Kingston upon Thames,485291.2572
Apr-17,Kingston upon Thames,490757.2238
May-17,Kingston upon Thames,490577.8939
Jun-17,Kingston upon Thames,498755.6925
Jul-17,Kingston upon Thames,495343.8011
Aug-17,Kingston upon Thames,493796.1858
Sep-17,Kingston upon Thames,497971.608
Oct-17,Kingston upon Thames,498161.9975
Nov-17,Kingston upon Thames,492821.7242
Dec-17,Kingston upon Thames,485524.9701
Jan-18,Kingston upon Thames,489983.8565
Feb-18,Kingston upon Thames,492696.2422
Mar-18,Kingston upon Thames,494429.8167
Apr-18,Kingston upon Thames,493941.1077
May-18,Kingston upon Thames,501515.5094
Jun-18,Kingston upon Thames,511260.0465
Jul-18,Kingston upon Thames,510219.4603
Aug-18,Kingston upon Thames,505054.8973
Sep-18,Kingston upon Thames,495582.0456
Oct-18,Kingston upon Thames,492324.4325
Nov-18,Kingston upon Thames,491682.9958
Dec-18,Kingston upon Thames,486401.3313
Jan-19,Kingston upon Thames,482032.3621
Feb-19,Kingston upon Thames,475365.0536
Mar-19,Kingston upon Thames,474572.3893
Apr-19,Kingston upon Thames,474631.1003
May-19,Kingston upon Thames,472574.215
Jun-19,Kingston upon Thames,484675.6874
Jul-19,Kingston upon Thames,502894.7646
Aug-19,Kingston upon Thames,508405.2112
Sep-19,Kingston upon Thames,504866.8934
Oct-19,Kingston upon Thames,488211.357
Nov-19,Kingston upon Thames,490722.9949
Dec-19,Kingston upon Thames,488979.2669
Jan-20,Kingston upon Thames,489422.0486
Feb-20,Kingston upon Thames,487189.0536
Mar-20,Kingston upon Thames,486391.9861
Apr-20,Kingston upon Thames,486366.8558
May-20,Kingston upon Thames,482371.8278
Jun-20,Kingston upon Thames,478539.6609
Jul-20,Kingston upon Thames,484774.953
Aug-20,Kingston upon Thames,497936.3958
Sep-20,Kingston upon Thames,499977.6186
Oct-20,Kingston upon Thames,499235.8105
Nov-20,Kingston upon Thames,493846.9991
Dec-20,Kingston upon Thames,497767.9431
Jan-21,Kingston upon Thames,500441.919
Feb-21,Kingston upon Thames,500783.0466
Mar-21,Kingston upon Thames,505876.5336
Apr-21,Kingston upon Thames,503144.2743
May-21,Kingston upon Thames,504698.2951
Jun-21,Kingston upon Thames,511615.242
Jul-21,Kingston upon Thames,504503.9454
Aug-21,Kingston upon Thames,513394.1601
Sep-21,Kingston upon Thames,514671.9088
Oct-21,Kingston upon Thames,534104.6302
Nov-21,Kingston upon Thames,534870.3035
Dec-21,Kingston upon Thames,529652.4832
Jan-22,Kingston upon Thames,528193.5633
Feb-22,Kingston upon Thames,522867.916
Mar-22,Kingston upon Thames,527932.2985
Apr-22,Kingston upon Thames,522231.5962
May-22,Kingston upon Thames,533134.5695
Jun-22,Kingston upon Thames,537513.3286
Jul-22,Kingston upon Thames,557904.9409
Aug-22,Kingston upon Thames,561745.3309
Sep-22,Kingston upon Thames,574926.4533
Jan-95,Lambeth,67770.98843
Feb-95,Lambeth,65381.51908
Mar-95,Lambeth,66336.51868
Apr-95,Lambeth,66388.7716
May-95,Lambeth,69035.11076
Jun-95,Lambeth,68881.15764
Jul-95,Lambeth,69608.72242
Aug-95,Lambeth,68840.02827
Sep-95,Lambeth,70155.81997
Oct-95,Lambeth,69616.18689
Nov-95,Lambeth,68054.24621
Dec-95,Lambeth,67199.22587
Jan-96,Lambeth,68779.89129
Feb-96,Lambeth,72306.1872
Mar-96,Lambeth,71762.01901
Apr-96,Lambeth,71664.03223
May-96,Lambeth,71386.2398
Jun-96,Lambeth,73469.03398
Jul-96,Lambeth,73808.53164
Aug-96,Lambeth,72820.0375
Sep-96,Lambeth,72935.2652
Oct-96,Lambeth,72306.72265
Nov-96,Lambeth,73356.05471
Dec-96,Lambeth,74736.54857
Jan-97,Lambeth,78248.38246
Feb-97,Lambeth,79063.79157
Mar-97,Lambeth,79199.36351
Apr-97,Lambeth,77778.47916
May-97,Lambeth,81000.31758
Jun-97,Lambeth,85372.24139
Jul-97,Lambeth,91999.4251
Aug-97,Lambeth,91971.93563
Sep-97,Lambeth,92522.25602
Oct-97,Lambeth,89224.11949
Nov-97,Lambeth,91412.89947
Dec-97,Lambeth,93056.58501
Jan-98,Lambeth,96231.45089
Feb-98,Lambeth,97302.40413
Mar-98,Lambeth,96672.19281
Apr-98,Lambeth,97598.21307
May-98,Lambeth,99377.87622
Jun-98,Lambeth,104806.5059
Jul-98,Lambeth,107921.217
Aug-98,Lambeth,109637.0368
Sep-98,Lambeth,108289.4932
Oct-98,Lambeth,107015.5039
Nov-98,Lambeth,106181.7414
Dec-98,Lambeth,107115.792
Jan-99,Lambeth,106119.1048
Feb-99,Lambeth,107158.0285
Mar-99,Lambeth,106659.4971
Apr-99,Lambeth,109745.573
May-99,Lambeth,112373.6232
Jun-99,Lambeth,112866.5968
Jul-99,Lambeth,117304.6699
Aug-99,Lambeth,120469.7261
Sep-99,Lambeth,125138.4596
Oct-99,Lambeth,125678.1757
Nov-99,Lambeth,126668.2958
Dec-99,Lambeth,129213.7502
Jan-00,Lambeth,132007.1435
Feb-00,Lambeth,135769.8021
Mar-00,Lambeth,136644.8887
Apr-00,Lambeth,142636.1797
May-00,Lambeth,145227.5782
Jun-00,Lambeth,149817.7407
Jul-00,Lambeth,148316.909
Aug-00,Lambeth,151419.4884
Sep-00,Lambeth,154820.7313
Oct-00,Lambeth,157638.4236
Nov-00,Lambeth,161434.9437
Dec-00,Lambeth,160731.507
Jan-01,Lambeth,160848.5176
Feb-01,Lambeth,155593.3057
Mar-01,Lambeth,155944.9521
Apr-01,Lambeth,157274.1846
May-01,Lambeth,164437.1748
Jun-01,Lambeth,167110.5467
Jul-01,Lambeth,169084.7105
Aug-01,Lambeth,169959.5704
Sep-01,Lambeth,169825.311
Oct-01,Lambeth,168657.4364
Nov-01,Lambeth,167425.749
Dec-01,Lambeth,170055.3831
Jan-02,Lambeth,177905.4123
Feb-02,Lambeth,178204.5415
Mar-02,Lambeth,179062.4244
Apr-02,Lambeth,176703.0536
May-02,Lambeth,181197.6237
Jun-02,Lambeth,186023.4258
Jul-02,Lambeth,192324.3587
Aug-02,Lambeth,200269.1748
Sep-02,Lambeth,203605.8478
Oct-02,Lambeth,203613.4348
Nov-02,Lambeth,201926.5684
Dec-02,Lambeth,204576.4686
Jan-03,Lambeth,205904.6068
Feb-03,Lambeth,207345.8247
Mar-03,Lambeth,203618.4713
Apr-03,Lambeth,201856.824
May-03,Lambeth,197153.5759
Jun-03,Lambeth,196731.596
Jul-03,Lambeth,198036.3432
Aug-03,Lambeth,203687.7713
Sep-03,Lambeth,206706.4268
Oct-03,Lambeth,206501.3847
Nov-03,Lambeth,206516.6666
Dec-03,Lambeth,206467.1224
Jan-04,Lambeth,212765.9307
Feb-04,Lambeth,211752.1712
Mar-04,Lambeth,213242.9888
Apr-04,Lambeth,213973.9644
May-04,Lambeth,216126.887
Jun-04,Lambeth,220816.937
Jul-04,Lambeth,223563.8942
Aug-04,Lambeth,230938.316
Sep-04,Lambeth,233752.7394
Oct-04,Lambeth,230774.9922
Nov-04,Lambeth,227754.3577
Dec-04,Lambeth,227203.9941
Jan-05,Lambeth,226725.8936
Feb-05,Lambeth,224799.8024
Mar-05,Lambeth,220863.1467
Apr-05,Lambeth,221560.698
May-05,Lambeth,222758.6837
Jun-05,Lambeth,227385.8445
Jul-05,Lambeth,233888.7977
Aug-05,Lambeth,235728.3972
Sep-05,Lambeth,237331.8846
Oct-05,Lambeth,231104.2831
Nov-05,Lambeth,232129.36
Dec-05,Lambeth,231957.8808
Jan-06,Lambeth,236766.233
Feb-06,Lambeth,234358.723
Mar-06,Lambeth,235911.2754
Apr-06,Lambeth,237767.2396
May-06,Lambeth,246459.1174
Jun-06,Lambeth,249295.651
Jul-06,Lambeth,254317.8747
Aug-06,Lambeth,257563.2741
Sep-06,Lambeth,261648.3562
Oct-06,Lambeth,262570.5909
Nov-06,Lambeth,261967.045
Dec-06,Lambeth,263085.2758
Jan-07,Lambeth,267255.2613
Feb-07,Lambeth,272416.0418
Mar-07,Lambeth,279673.1792
Apr-07,Lambeth,283834.57
May-07,Lambeth,290460.9017
Jun-07,Lambeth,300121.1346
Jul-07,Lambeth,305753.7287
